County,Brand,Data,Total
AG, DACIA,677,11080
BC, DACIA,230,11080
BH, DACIA,292,11080
BN, DACIA,92,11080
BT, DACIA,68,11080
BR, DACIA,110,11080
BV, DACIA,294,11080
B, DACIA,3052,11080
BZ, DACIA,138,11080
CL, DACIA,104,11080
CS, DACIA,86,11080
CJ, DACIA,314,11080
CT, DACIA,270,11080
CV, DACIA,69,11080
DB, DACIA,215,11080
DJ, DACIA,285,11080
GL, DACIA,208,11080
GR, DACIA,148,11080
GJ, DACIA,155,11080
HR, DACIA,225,11080
HD, DACIA,200,11080
IL, DACIA,96,11080
IS, DACIA,320,11080
IF, DACIA,522,11080
MM, DACIA,190,11080
MH, DACIA,66,11080
MS, DACIA,217,11080
NT, DACIA,136,11080
OT, DACIA,197,11080
PH, DACIA,286,11080
SJ, DACIA,149,11080
SM, DACIA,111,11080
SB, DACIA,209,11080
SV, DACIA,157,11080
TR, DACIA,149,11080
TM, DACIA,280,11080
TL, DACIA,95,11080
VS, DACIA,99,11080
VL, DACIA,176,11080
VN, DACIA,132,11080
AB, DAEWOO,1,268
AR, DAEWOO,6,268
AG, DAEWOO,13,268
BC, DAEWOO,8,268
BH, DAEWOO,9,268
BN, DAEWOO,0,268
BT, DAEWOO,0,268
BR, DAEWOO,0,268
BV, DAEWOO,2,268
B, DAEWOO,27,268
BZ, DAEWOO,4,268
CL, DAEWOO,3,268
CS, DAEWOO,3,268
CJ, DAEWOO,3,268
CT, DAEWOO,19,268
CV, DAEWOO,2,268
DB, DAEWOO,8,268
DJ, DAEWOO,36,268
GL, DAEWOO,5,268
GR, DAEWOO,3,268
GJ, DAEWOO,11,268
HR, DAEWOO,7,268
HD, DAEWOO,2,268
IL, DAEWOO,7,268
IS, DAEWOO,7,268
IF, DAEWOO,3,268
MM, DAEWOO,0,268
MH, DAEWOO,6,268
MS, DAEWOO,2,268
NT, DAEWOO,2,268
OT, DAEWOO,14,268
PH, DAEWOO,7,268
SJ, DAEWOO,2,268
SM, DAEWOO,3,268
SB, DAEWOO,2,268
SV, DAEWOO,0,268
TR, DAEWOO,5,268
TM, DAEWOO,5,268
TL, DAEWOO,7,268
VS, DAEWOO,5,268
VL, DAEWOO,7,268
VN, DAEWOO,12,268
AB, FIAT,19,998
AR, FIAT,21,998
AG, FIAT,21,998
BC, FIAT,25,998
BH, FIAT,35,998
BN, FIAT,6,998
BT, FIAT,11,998
BR, FIAT,10,998
BV, FIAT,33,998
B, FIAT,141,998
BZ, FIAT,11,998
CL, FIAT,13,998
CS, FIAT,19,998
CJ, FIAT,109,998
CT, FIAT,24,998
CV, FIAT,5,998
DB, FIAT,22,998
DJ, FIAT,20,998
GL, FIAT,25,998
GR, FIAT,15,998
GJ, FIAT,13,998
HR, FIAT,12,998
HD, FIAT,19,998
IL, FIAT,12,998
IS, FIAT,27,998
IF, FIAT,19,998
MM, FIAT,23,998
MH, FIAT,12,998
MS, FIAT,16,998
NT, FIAT,26,998
OT, FIAT,13,998
PH, FIAT,35,998
SJ, FIAT,15,998
SM, FIAT,15,998
SB, FIAT,16,998
SV, FIAT,26,998
TR, FIAT,10,998
TM, FIAT,40,998
TL, FIAT,6,998
VS, FIAT,19,998
VL, FIAT,24,998
VN, FIAT,23,998
AB, FORD,89,5781
AR, FORD,138,5781
AG, FORD,104,5781
BC, FORD,166,5781
BH, FORD,220,5781
BN, FORD,96,5781
BT, FORD,71,5781
BR, FORD,98,5781
BV, FORD,120,5781
B, FORD,1009,5781
BZ, FORD,87,5781
CL, FORD,60,5781
CS, FORD,81,5781
CJ, FORD,306,5781
CT, FORD,163,5781
CV, FORD,43,5781
DB, FORD,120,5781
DJ, FORD,165,5781
GL, FORD,115,5781
GR, FORD,62,5781
GJ, FORD,96,5781
HR, FORD,74,5781
HD, FORD,117,5781
IL, FORD,51,5781
IS, FORD,185,5781
IF, FORD,180,5781
MM, FORD,158,5781
MH, FORD,58,5781
MS, FORD,133,5781
NT, FORD,102,5781
OT, FORD,100,5781
PH, FORD,235,5781
SJ, FORD,100,5781
SM, FORD,106,5781
SB, FORD,103,5781
SV, FORD,126,5781
TR, FORD,71,5781
TM, FORD,178,5781
TL, FORD,41,5781
VS, FORD,73,5781
VL, FORD,124,5781
VN, FORD,93,5781
AB, GWM,0,2
AR, GWM,0,2
AG, GWM,0,2
BC, GWM,0,2
BH, GWM,0,2
BN, GWM,0,2
BT, GWM,0,2
BR, GWM,0,2
BV, GWM,0,2
B, GWM,0,2
BZ, GWM,0,2
CL, GWM,0,2
CS, GWM,0,2
CJ, GWM,0,2
CT, GWM,1,2
CV, GWM,0,2
DB, GWM,0,2
DJ, GWM,0,2
GL, GWM,0,2
GR, GWM,0,2
GJ, GWM,0,2
HR, GWM,1,2
HD, GWM,0,2
IL, GWM,0,2
IS, GWM,0,2
IF, GWM,0,2
MM, GWM,0,2
MH, GWM,0,2
MS, GWM,0,2
NT, GWM,0,2
OT, GWM,0,2
PH, GWM,0,2
SJ, GWM,0,2
SM, GWM,0,2
SB, GWM,0,2
SV, GWM,0,2
TR, GWM,0,2
TM, GWM,0,2
TL, GWM,0,2
VS, GWM,0,2
VL, GWM,0,2
VN, GWM,0,2
AB, HONDA,2,465
AR, HONDA,11,465
AG, HONDA,11,465
BC, HONDA,6,465
BH, HONDA,8,465
BN, HONDA,4,465
BT, HONDA,4,465
BR, HONDA,6,465
BV, HONDA,18,465
B, HONDA,138,465
BZ, HONDA,5,465
CL, HONDA,4,465
CS, HONDA,3,465
CJ, HONDA,10,465
CT, HONDA,20,465
CV, HONDA,5,465
DB, HONDA,9,465
DJ, HONDA,8,465
GL, HONDA,12,465
GR, HONDA,4,465
GJ, HONDA,6,465
HR, HONDA,8,465
HD, HONDA,8,465
IL, HONDA,3,465
IS, HONDA,17,465
IF, HONDA,24,465
MM, HONDA,5,465
MH, HONDA,1,465
MS, HONDA,6,465
NT, HONDA,9,465
OT, HONDA,4,465
PH, HONDA,17,465
SJ, HONDA,6,465
SM, HONDA,3,465
SB, HONDA,9,465
SV, HONDA,12,465
TR, HONDA,4,465
TM, HONDA,20,465
TL, HONDA,5,465
VS, HONDA,6,465
VL, HONDA,1,465
VN, HONDA,7,465
AB, JAGUAR,1,119
AR, JAGUAR,5,119
AG, JAGUAR,4,119
BC, JAGUAR,2,119
BH, JAGUAR,6,119
BN, JAGUAR,1,119
BT, JAGUAR,0,119
BR, JAGUAR,1,119
BV, JAGUAR,6,119
B, JAGUAR,22,119
BZ, JAGUAR,1,119
CL, JAGUAR,0,119
CS, JAGUAR,1,119
CJ, JAGUAR,1,119
CT, JAGUAR,10,119
CV, JAGUAR,1,119
DB, JAGUAR,0,119
DJ, JAGUAR,4,119
GL, JAGUAR,3,119
GR, JAGUAR,3,119
GJ, JAGUAR,1,119
HR, JAGUAR,1,119
HD, JAGUAR,2,119
IL, JAGUAR,0,119
IS, JAGUAR,3,119
IF, JAGUAR,6,119
MM, JAGUAR,2,119
MH, JAGUAR,3,119
MS, JAGUAR,0,119
NT, JAGUAR,1,119
OT, JAGUAR,0,119
PH, JAGUAR,5,119
SJ, JAGUAR,5,119
SM, JAGUAR,2,119
SB, JAGUAR,5,119
SV, JAGUAR,6,119
TR, JAGUAR,0,119
TM, JAGUAR,1,119
TL, JAGUAR,0,119
VS, JAGUAR,2,119
VL, JAGUAR,3,119
VN, JAGUAR,2,119
AB, LEXUS,0,6866
AR, LEXUS,1,6866
AG, LEXUS,2,6866
BC, LEXUS,5,6866
BH, LEXUS,5,6866
BN, LEXUS,1,6866
BT, LEXUS,2,6866
BR, LEXUS,2,6866
BV, LEXUS,6,6866
B, LEXUS,40,6866
BZ, LEXUS,0,6866
CL, LEXUS,0,6866
CS, LEXUS,0,6866
CJ, LEXUS,3,6866
CT, LEXUS,5,6866
CV, LEXUS,1,6866
DB, LEXUS,3,6866
DJ, LEXUS,2,6866
GL, LEXUS,5,6866
GR, LEXUS,2,6866
GJ, LEXUS,2,6866
HR, LEXUS,3,6866
HD, LEXUS,0,6866
IL, LEXUS,0,6866
IS, LEXUS,5,6866
IF, LEXUS,3,6866
MM, LEXUS,2,6866
MH, LEXUS,0,6866
MS, LEXUS,4,6866
NT, LEXUS,7,6866
OT, LEXUS,2,6866
PH, LEXUS,6,6866
SJ, LEXUS,7,6866
SM, LEXUS,1,6866
SB, LEXUS,7,6866
SV, LEXUS,3,6866
TR, LEXUS,0,6866
TM, LEXUS,6,6866
TL, LEXUS,1,6866
VS, LEXUS,2,6866
VL, LEXUS,0,6866
VN, LEXUS,1,6866
AB, MASERATI,1,7611
AR, MASERATI,0,7611
AG, MASERATI,0,7611
BC, MASERATI,0,7611
BH, MASERATI,1,7611
BN, MASERATI,0,7611
BT, MASERATI,0,7611
BR, MASERATI,0,7611
BV, MASERATI,0,7611
B, MASERATI,14,7611
BZ, MASERATI,1,7611
CL, MASERATI,0,7611
CS, MASERATI,0,7611
CJ, MASERATI,3,7611
CT, MASERATI,1,7611
CV, MASERATI,0,7611
DB, MASERATI,0,7611
DJ, MASERATI,0,7611
GL, MASERATI,0,7611
GR, MASERATI,0,7611
GJ, MASERATI,0,7611
HR, MASERATI,0,7611
HD, MASERATI,1,7611
IL, MASERATI,0,7611
IS, MASERATI,0,7611
IF, MASERATI,1,7611
MM, MASERATI,0,7611
MH, MASERATI,0,7611
MS, MASERATI,0,7611
NT, MASERATI,0,7611
OT, MASERATI,0,7611
PH, MASERATI,1,7611
SJ, MASERATI,1,7611
SM, MASERATI,0,7611
SB, MASERATI,1,7611
SV, MASERATI,0,7611
TR, MASERATI,0,7611
TM, MASERATI,0,7611
TL, MASERATI,0,7611
VS, MASERATI,0,7611
VL, MASERATI,1,7611
VN, MASERATI,0,7611
AB, MERCEDES_BENZ,104,435
AR, MERCEDES_BENZ,171,435
AG, MERCEDES_BENZ,112,435
BC, MERCEDES_BENZ,90,435
BH, MERCEDES_BENZ,155,435
BN, MERCEDES_BENZ,76,435
BT, MERCEDES_BENZ,69,435
BR, MERCEDES_BENZ,57,435
BV, MERCEDES_BENZ,116,435
B, MERCEDES_BENZ,901,435
BZ, MERCEDES_BENZ,61,435
CL, MERCEDES_BENZ,28,435
CS, MERCEDES_BENZ,51,435
CJ, MERCEDES_BENZ,155,435
CT, MERCEDES_BENZ,205,435
CV, MERCEDES_BENZ,21,435
DB, MERCEDES_BENZ,63,435
DJ, MERCEDES_BENZ,106,435
GL, MERCEDES_BENZ,113,435
GR, MERCEDES_BENZ,51,435
GJ, MERCEDES_BENZ,49,435
HR, MERCEDES_BENZ,32,435
HD, MERCEDES_BENZ,70,435
IL, MERCEDES_BENZ,34,435
IS, MERCEDES_BENZ,120,435
IF, MERCEDES_BENZ,173,435
MM, MERCEDES_BENZ,124,435
MH, MERCEDES_BENZ,48,435
MS, MERCEDES_BENZ,115,435
NT, MERCEDES_BENZ,82,435
OT, MERCEDES_BENZ,47,435
PH, MERCEDES_BENZ,152,435
SJ, MERCEDES_BENZ,116,435
SM, MERCEDES_BENZ,94,435
SB, MERCEDES_BENZ,117,435
SV, MERCEDES_BENZ,157,435
TR, MERCEDES_BENZ,45,435
TM, MERCEDES_BENZ,164,435
TL, MERCEDES_BENZ,37,435
VS, MERCEDES_BENZ,66,435
VL, MERCEDES_BENZ,63,435
VN, MERCEDES_BENZ,70,435
AB, MICRO_COMPACT_CAR,0,933
AR, MICRO_COMPACT_CAR,0,933
AG, MICRO_COMPACT_CAR,0,933
BC, MICRO_COMPACT_CAR,0,933
BH, MICRO_COMPACT_CAR,0,933
BN, MICRO_COMPACT_CAR,0,933
BT, MICRO_COMPACT_CAR,0,933
BR, MICRO_COMPACT_CAR,0,933
BV, MICRO_COMPACT_CAR,0,933
B, MICRO_COMPACT_CAR,1,933
BZ, MICRO_COMPACT_CAR,0,933
CL, MICRO_COMPACT_CAR,0,933
CS, MICRO_COMPACT_CAR,0,933
CJ, MICRO_COMPACT_CAR,0,933
CT, MICRO_COMPACT_CAR,0,933
CV, MICRO_COMPACT_CAR,0,933
DB, MICRO_COMPACT_CAR,0,933
DJ, MICRO_COMPACT_CAR,0,933
GL, MICRO_COMPACT_CAR,0,933
GR, MICRO_COMPACT_CAR,0,933
GJ, MICRO_COMPACT_CAR,0,933
HR, MICRO_COMPACT_CAR,0,933
HD, MICRO_COMPACT_CAR,0,933
IL, MICRO_COMPACT_CAR,0,933
IS, MICRO_COMPACT_CAR,0,933
IF, MICRO_COMPACT_CAR,0,933
MM, MICRO_COMPACT_CAR,0,933
MH, MICRO_COMPACT_CAR,0,933
MS, MICRO_COMPACT_CAR,0,933
NT, MICRO_COMPACT_CAR,0,933
OT, MICRO_COMPACT_CAR,0,933
PH, MICRO_COMPACT_CAR,0,933
SJ, MICRO_COMPACT_CAR,0,933
SM, MICRO_COMPACT_CAR,0,933
SB, MICRO_COMPACT_CAR,0,933
SV, MICRO_COMPACT_CAR,0,933
TR, MICRO_COMPACT_CAR,0,933
TM, MICRO_COMPACT_CAR,0,933
TL, MICRO_COMPACT_CAR,0,933
VS, MICRO_COMPACT_CAR,0,933
VL, MICRO_COMPACT_CAR,0,933
VN, MICRO_COMPACT_CAR,0,933
