County,Brand,Data,Total
CT, CADILLAC,0,6
CV, CADILLAC,0,6
DB, CADILLAC,0,6
DJ, CADILLAC,0,6
GL, CADILLAC,0,6
GR, CADILLAC,0,6
GJ, CADILLAC,0,6
HR, CADILLAC,0,6
HD, CADILLAC,0,6
IL, CADILLAC,0,6
IS, CADILLAC,0,6
IF, CADILLAC,1,6
MM, CADILLAC,0,6
MH, CADILLAC,0,6
MS, CADILLAC,0,6
NT, CADILLAC,0,6
OT, CADILLAC,0,6
PH, CADILLAC,0,6
SJ, CADILLAC,1,6
SM, CADILLAC,0,6
SB, CADILLAC,1,6
SV, CADILLAC,0,6
TR, CADILLAC,0,6
TM, CADILLAC,0,6
TL, CADILLAC,0,6
VS, CADILLAC,0,6
VL, CADILLAC,0,6
VN, CADILLAC,0,6
AB, CAMI,0,3
AR, CAMI,0,3
AG, CAMI,0,3
BC, CAMI,0,3
BH, CAMI,0,3
BN, CAMI,0,3
BT, CAMI,0,3
BR, CAMI,0,3
BV, CAMI,0,3
B, CAMI,0,3
BZ, CAMI,0,3
CL, CAMI,0,3
CS, CAMI,1,3
CJ, CAMI,0,3
CT, CAMI,0,3
CV, CAMI,0,3
DB, CAMI,0,3
DJ, CAMI,0,3
GL, CAMI,0,3
GR, CAMI,0,3
GJ, CAMI,0,3
HR, CAMI,0,3
HD, CAMI,1,3
IL, CAMI,0,3
IS, CAMI,0,3
IF, CAMI,0,3
MM, CAMI,0,3
MH, CAMI,0,3
MS, CAMI,1,3
NT, CAMI,0,3
OT, CAMI,0,3
PH, CAMI,0,3
SJ, CAMI,0,3
SM, CAMI,0,3
SB, CAMI,0,3
SV, CAMI,0,3
TR, CAMI,0,3
TM, CAMI,0,3
TL, CAMI,0,3
VS, CAMI,0,3
VL, CAMI,0,3
VN, CAMI,0,3
AB, CHEVROLET,4,435
AR, CHEVROLET,10,435
AG, CHEVROLET,15,435
BC, CHEVROLET,9,435
BH, CHEVROLET,10,435
BN, CHEVROLET,5,435
BT, CHEVROLET,4,435
BR, CHEVROLET,15,435
BV, CHEVROLET,17,435
B, CHEVROLET,60,435
BZ, CHEVROLET,8,435
CL, CHEVROLET,7,435
CS, CHEVROLET,4,435
CJ, CHEVROLET,10,435
CT, CHEVROLET,10,435
CV, CHEVROLET,6,435
DB, CHEVROLET,7,435
DJ, CHEVROLET,18,435
GL, CHEVROLET,12,435
GR, CHEVROLET,12,435
GJ, CHEVROLET,6,435
HR, CHEVROLET,3,435
HD, CHEVROLET,8,435
IL, CHEVROLET,3,435
IS, CHEVROLET,16,435
IF, CHEVROLET,23,435
MM, CHEVROLET,10,435
MH, CHEVROLET,6,435
MS, CHEVROLET,13,435
NT, CHEVROLET,9,435
OT, CHEVROLET,8,435
PH, CHEVROLET,14,435
SJ, CHEVROLET,12,435
SM, CHEVROLET,4,435
SB, CHEVROLET,12,435
SV, CHEVROLET,3,435
TR, CHEVROLET,2,435
TM, CHEVROLET,26,435
TL, CHEVROLET,6,435
VS, CHEVROLET,6,435
VL, CHEVROLET,6,435
VN, CHEVROLET,3,435
AB, CHRYSLER,2,43
AR, CHRYSLER,0,43
AG, CHRYSLER,1,43
BC, CHRYSLER,1,43
BH, CHRYSLER,1,43
BN, CHRYSLER,2,43
BT, CHRYSLER,0,43
BR, CHRYSLER,0,43
BV, CHRYSLER,0,43
B, CHRYSLER,5,43
BZ, CHRYSLER,0,43
CL, CHRYSLER,0,43
CS, CHRYSLER,1,43
CJ, CHRYSLER,2,43
CT, CHRYSLER,1,43
CV, CHRYSLER,0,43
DB, CHRYSLER,1,43
DJ, CHRYSLER,1,43
GL, CHRYSLER,2,43
GR, CHRYSLER,0,43
GJ, CHRYSLER,1,43
HR, CHRYSLER,0,43
HD, CHRYSLER,0,43
IL, CHRYSLER,0,43
IS, CHRYSLER,0,43
IF, CHRYSLER,0,43
MM, CHRYSLER,1,43
MH, CHRYSLER,1,43
MS, CHRYSLER,1,43
NT, CHRYSLER,1,43
OT, CHRYSLER,3,43
PH, CHRYSLER,0,43
SJ, CHRYSLER,2,43
SM, CHRYSLER,1,43
SB, CHRYSLER,2,43
SV, CHRYSLER,4,43
TR, CHRYSLER,1,43
TM, CHRYSLER,2,43
TL, CHRYSLER,1,43
VS, CHRYSLER,2,43
VL, CHRYSLER,1,43
VN, CHRYSLER,1,43
AB, CITROEN,14,933
AR, CITROEN,28,933
AG, CITROEN,34,933
BC, CITROEN,19,933
BH, CITROEN,27,933
BN, CITROEN,11,933
BT, CITROEN,8,933
BR, CITROEN,11,933
BV, CITROEN,37,933
B, CITROEN,152,933
BZ, CITROEN,17,933
CL, CITROEN,2,933
CS, CITROEN,9,933
CJ, CITROEN,36,933
CT, CITROEN,33,933
CV, CITROEN,6,933
DB, CITROEN,15,933
DJ, CITROEN,20,933
GL, CITROEN,19,933
GR, CITROEN,9,933
GJ, CITROEN,11,933
HR, CITROEN,9,933
HD, CITROEN,14,933
IL, CITROEN,10,933
IS, CITROEN,26,933
IF, CITROEN,30,933
MM, CITROEN,43,933
MH, CITROEN,11,933
MS, CITROEN,29,933
NT, CITROEN,23,933
OT, CITROEN,11,933
PH, CITROEN,36,933
SJ, CITROEN,12,933
SM, CITROEN,20,933
SB, CITROEN,13,933
SV, CITROEN,22,933
TR, CITROEN,13,933
TM, CITROEN,45,933
TL, CITROEN,7,933
VS, CITROEN,12,933
VL, CITROEN,13,933
VN, CITROEN,12,933
AB, CITROEN-DS,0,1
AR, CITROEN-DS,0,1
AG, CITROEN-DS,0,1
BC, CITROEN-DS,0,1
BH, CITROEN-DS,0,1
BN, CITROEN-DS,0,1
BT, CITROEN-DS,0,1
BR, CITROEN-DS,0,1
BV, CITROEN-DS,0,1
B, CITROEN-DS,0,1
BZ, CITROEN-DS,0,1
CL, CITROEN-DS,0,1
CS, CITROEN-DS,0,1
CJ, CITROEN-DS,0,1
CT, CITROEN-DS,0,1
CV, CITROEN-DS,0,1
DB, CITROEN-DS,0,1
DJ, CITROEN-DS,0,1
GL, CITROEN-DS,0,1
GR, CITROEN-DS,0,1
GJ, CITROEN-DS,0,1
HR, CITROEN-DS,0,1
HD, CITROEN-DS,0,1
IL, CITROEN-DS,0,1
IS, CITROEN-DS,0,1
IF, CITROEN-DS,1,1
MM, CITROEN-DS,0,1
MH, CITROEN-DS,0,1
MS, CITROEN-DS,0,1
NT, CITROEN-DS,0,1
OT, CITROEN-DS,0,1
PH, CITROEN-DS,0,1
SJ, CITROEN-DS,0,1
SM, CITROEN-DS,0,1
SB, CITROEN-DS,0,1
SV, CITROEN-DS,0,1
TR, CITROEN-DS,0,1
TM, CITROEN-DS,0,1
TL, CITROEN-DS,0,1
VS, CITROEN-DS,0,1
VL, CITROEN-DS,0,1
VN, CITROEN-DS,0,1
AB, CUPRA,0,35
AR, CUPRA,0,35
AG, CUPRA,0,35
BC, CUPRA,2,35
BH, CUPRA,0,35
BN, CUPRA,0,35
BT, CUPRA,0,35
BR, CUPRA,0,35
BV, CUPRA,0,35
B, CUPRA,17,35
BZ, CUPRA,0,35
CL, CUPRA,1,35
CS, CUPRA,0,35
CJ, CUPRA,3,35
CT, CUPRA,2,35
CV, CUPRA,0,35
DB, CUPRA,0,35
DJ, CUPRA,0,35
GL, CUPRA,0,35
GR, CUPRA,0,35
GJ, CUPRA,0,35
HR, CUPRA,1,35
HD, CUPRA,1,35
IL, CUPRA,0,35
IS, CUPRA,2,35
IF, CUPRA,2,35
MM, CUPRA,0,35
MH, CUPRA,0,35
MS, CUPRA,2,35
NT, CUPRA,0,35
OT, CUPRA,0,35
PH, CUPRA,0,35
SJ, CUPRA,0,35
SM, CUPRA,0,35
SB, CUPRA,0,35
SV, CUPRA,0,35
TR, CUPRA,0,35
TM, CUPRA,1,35
TL, CUPRA,0,35
VS, CUPRA,0,35
VL, CUPRA,0,35
VN, CUPRA,0,35
AB, DACIA,185,11080
AR, DACIA,153,11080
AG, DACIA,677,11080
BC, DACIA,230,11080
BH, DACIA,292,11080
BN, DACIA,92,11080
BT, DACIA,68,11080
BR, DACIA,110,11080
BV, DACIA,294,11080
B, DACIA,3052,11080
BZ, DACIA,138,11080
CL, DACIA,104,11080
CS, DACIA,86,11080
CJ, DACIA,314,11080
CT, DACIA,270,11080
CV, DACIA,69,11080
DB, DACIA,215,11080
DJ, DACIA,285,11080
GL, DACIA,208,11080
GR, DACIA,148,11080
GJ, DACIA,155,11080
HR, DACIA,225,11080
HD, DACIA,200,11080
IL, DACIA,96,11080
IS, DACIA,320,11080
IF, DACIA,522,11080
MM, DACIA,190,11080
MH, DACIA,66,11080
MS, DACIA,217,11080
NT, DACIA,136,11080
OT, DACIA,197,11080
PH, DACIA,286,11080
SJ, DACIA,149,11080
SM, DACIA,111,11080
SB, DACIA,209,11080
SV, DACIA,157,11080
TR, DACIA,149,11080
TM, DACIA,280,11080
TL, DACIA,95,11080
VS, DACIA,99,11080
VL, DACIA,176,11080
VN, DACIA,132,11080
AB, DAEWOO,1,268
AR, DAEWOO,6,268
AG, DAEWOO,13,268
BC, DAEWOO,8,268
BH, DAEWOO,9,268
BN, DAEWOO,0,268
BT, DAEWOO,0,268
BR, DAEWOO,0,268
BV, DAEWOO,2,268
B, DAEWOO,27,268
BZ, DAEWOO,4,268
CL, DAEWOO,3,268
CS, DAEWOO,3,268
CJ, DAEWOO,3,268
CT, DAEWOO,19,268
CV, DAEWOO,2,268
DB, DAEWOO,8,268
DJ, DAEWOO,36,268
GL, DAEWOO,5,268
GR, DAEWOO,3,268
GJ, DAEWOO,11,268
HR, DAEWOO,7,268
HD, DAEWOO,2,268
IL, DAEWOO,7,268
IS, DAEWOO,7,268
IF, DAEWOO,3,268
MM, DAEWOO,0,268
MH, DAEWOO,6,268
MS, DAEWOO,2,268
NT, DAEWOO,2,268
OT, DAEWOO,14,268
PH, DAEWOO,7,268
SJ, DAEWOO,2,268
SM, DAEWOO,3,268
SB, DAEWOO,2,268
SV, DAEWOO,0,268
TR, DAEWOO,5,268
TM, DAEWOO,5,268
TL, DAEWOO,7,268
VS, DAEWOO,5,268
VL, DAEWOO,7,268
VN, DAEWOO,12,268
AB, DAIHATSU,4,87
AR, DAIHATSU,5,87
AG, DAIHATSU,3,87
BC, DAIHATSU,2,87
BH, DAIHATSU,5,87
BN, DAIHATSU,3,87
BT, DAIHATSU,0,87
BR, DAIHATSU,0,87
BV, DAIHATSU,4,87
B, DAIHATSU,1,87
BZ, DAIHATSU,1,87
CL, DAIHATSU,0,87
CS, DAIHATSU,3,87
CJ, DAIHATSU,4,87
CT, DAIHATSU,0,87
CV, DAIHATSU,2,87
DB, DAIHATSU,0,87
DJ, DAIHATSU,1,87
GL, DAIHATSU,0,87
GR, DAIHATSU,0,87
GJ, DAIHATSU,1,87
HR, DAIHATSU,15,87
HD, DAIHATSU,1,87
IL, DAIHATSU,1,87
IS, DAIHATSU,4,87
IF, DAIHATSU,1,87
MM, DAIHATSU,7,87
MH, DAIHATSU,0,87
MS, DAIHATSU,3,87
NT, DAIHATSU,1,87
OT, DAIHATSU,0,87
PH, DAIHATSU,3,87
SJ, DAIHATSU,4,87
SM, DAIHATSU,2,87
SB, DAIHATSU,4,87
SV, DAIHATSU,0,87
TR, DAIHATSU,0,87
TM, DAIHATSU,3,87
TL, DAIHATSU,0,87
VS, DAIHATSU,0,87
VL, DAIHATSU,0,87
VN, DAIHATSU,2,87
AB, DFSK,0,1
AR, DFSK,0,1
AG, DFSK,0,1
BC, DFSK,0,1
BH, DFSK,0,1
BN, DFSK,0,1
BT, DFSK,0,1
BR, DFSK,0,1
BV, DFSK,0,1
B, DFSK,0,1
BZ, DFSK,0,1
CL, DFSK,0,1
CS, DFSK,0,1
CJ, DFSK,0,1
CT, DFSK,0,1
CV, DFSK,0,1
DB, DFSK,0,1
DJ, DFSK,0,1
GL, DFSK,0,1
GR, DFSK,0,1
GJ, DFSK,0,1
HR, DFSK,0,1
HD, DFSK,0,1
IL, DFSK,0,1
IS, DFSK,0,1
IF, DFSK,0,1
MM, DFSK,0,1
MH, DFSK,0,1
MS, DFSK,1,1
NT, DFSK,0,1
OT, DFSK,0,1
PH, DFSK,0,1
SJ, DFSK,0,1
SM, DFSK,0,1
SB, DFSK,0,1
SV, DFSK,0,1
TR, DFSK,0,1
TM, DFSK,0,1
TL, DFSK,0,1
VS, DFSK,0,1
VL, DFSK,0,1
VN, DFSK,0,1
AB, DODGE,3,54
AR, DODGE,2,54
AG, DODGE,3,54
BC, DODGE,1,54
BH, DODGE,0,54
BN, DODGE,3,54
BT, DODGE,1,54
BR, DODGE,2,54
BV, DODGE,2,54
B, DODGE,5,54
BZ, DODGE,1,54
CL, DODGE,0,54
CS, DODGE,0,54
CJ, DODGE,2,54
CT, DODGE,3,54
CV, DODGE,0,54
DB, DODGE,0,54
DJ, DODGE,2,54
GL, DODGE,2,54
GR, DODGE,0,54
GJ, DODGE,0,54
HR, DODGE,0,54
HD, DODGE,1,54
IL, DODGE,0,54
IS, DODGE,3,54
IF, DODGE,2,54
MM, DODGE,1,54
MH, DODGE,0,54
MS, DODGE,1,54
NT, DODGE,1,54
OT, DODGE,0,54
PH, DODGE,2,54
SJ, DODGE,0,54
SM, DODGE,1,54
SB, DODGE,0,54
SV, DODGE,4,54
TR, DODGE,0,54
TM, DODGE,2,54
TL, DODGE,1,54
VS, DODGE,0,54
VL, DODGE,2,54
VN, DODGE,0,54
AB, DR,0,1
AR, DR,0,1
AG, DR,0,1
BC, DR,0,1
BH, DR,0,1
BN, DR,0,1
BT, DR,0,1
BR, DR,0,1
BV, DR,0,1
B, DR,0,1
BZ, DR,0,1
CL, DR,0,1
CS, DR,0,1
CJ, DR,1,1
CT, DR,0,1
CV, DR,0,1
DB, DR,0,1
DJ, DR,0,1
GL, DR,0,1
GR, DR,0,1
GJ, DR,0,1
HR, DR,0,1
HD, DR,0,1
IL, DR,0,1
IS, DR,0,1
IF, DR,0,1
MM, DR,0,1
MH, DR,0,1
MS, DR,0,1
NT, DR,0,1
OT, DR,0,1
PH, DR,0,1
SJ, DR,0,1
SM, DR,0,1
SB, DR,0,1
SV, DR,0,1
TR, DR,0,1
TM, DR,0,1
TL, DR,0,1
VS, DR,0,1
VL, DR,0,1
VN, DR,0,1
