County,Brand,Data,Total
AG, DACIA,677,11080
BC, DACIA,230,11080
BH, DACIA,292,11080
BN, DACIA,92,11080
BT, DACIA,68,11080
BR, DACIA,110,11080
BV, DACIA,294,11080
B, DACIA,3052,11080
BZ, DACIA,138,11080
CL, DACIA,104,11080
CS, DACIA,86,11080
CJ, DACIA,314,11080
CT, DACIA,270,11080
CV, DACIA,69,11080
DB, DACIA,215,11080
DJ, DACIA,285,11080
GL, DACIA,208,11080
GR, DACIA,148,11080
GJ, DACIA,155,11080
HR, DACIA,225,11080
HD, DACIA,200,11080
IL, DACIA,96,11080
IS, DACIA,320,11080
IF, DACIA,522,11080
MM, DACIA,190,11080
MH, DACIA,66,11080
MS, DACIA,217,11080
NT, DACIA,136,11080
OT, DACIA,197,11080
PH, DACIA,286,11080
SJ, DACIA,149,11080
SM, DACIA,111,11080
SB, DACIA,209,11080
SV, DACIA,157,11080
TR, DACIA,149,11080
TM, DACIA,280,11080
TL, DACIA,95,11080
VS, DACIA,99,11080
VL, DACIA,176,11080
VN, DACIA,132,11080
AB, DAEWOO,1,268
AR, DAEWOO,6,268
AG, DAEWOO,13,268
BC, DAEWOO,8,268
BH, DAEWOO,9,268
BN, DAEWOO,0,268
BT, DAEWOO,0,268
BR, DAEWOO,0,268
BV, DAEWOO,2,268
B, DAEWOO,27,268
BZ, DAEWOO,4,268
CL, DAEWOO,3,268
CS, DAEWOO,3,268
CJ, DAEWOO,3,268
CT, DAEWOO,19,268
CV, DAEWOO,2,268
DB, DAEWOO,8,268
DJ, DAEWOO,36,268
GL, DAEWOO,5,268
GR, DAEWOO,3,268
GJ, DAEWOO,11,268
HR, DAEWOO,7,268
HD, DAEWOO,2,268
IL, DAEWOO,7,268
IS, DAEWOO,7,268
IF, DAEWOO,3,268
MM, DAEWOO,0,268
MH, DAEWOO,6,268
MS, DAEWOO,2,268
NT, DAEWOO,2,268
OT, DAEWOO,14,268
PH, DAEWOO,7,268
SJ, DAEWOO,2,268
SM, DAEWOO,3,268
SB, DAEWOO,2,268
SV, DAEWOO,0,268
TR, DAEWOO,5,268
TM, DAEWOO,5,268
TL, DAEWOO,7,268
VS, DAEWOO,5,268
VL, DAEWOO,7,268
VN, DAEWOO,12,268
